#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13
13,Jpmorgan Chase & Co,JPM,0.131,-0.010,-0.102,0.084,0.060,0.597,0.101,0.144,1.439,0.157,-0.026,-0.256,0.093,-0.029,-0.295,0.1544,0.015,0.151,0.1544,0.015,0.151,0.1446,-0.001,-0.014,-0.0046,-0.027,-0.27,-0.2134,-0.037,-0.369
14,Visa Inc Class a Shares,V,0.039,0.000,0.000,0.052,0.077,0.769,0.016,0.102,1.020,0.083,-0.038,-0.385,0.039,-0.004,-0.035,0.0592,-0.053,-0.535,0.0592,-0.053,-0.535,-0.1356,-0.008,-0.08,-0.1115,0.026,0.265,0.079,-0.024,-0.243
15,Procter & Gamble Co,PG,0.122,-0.106,-1.059,0.081,0.053,0.526,0.111,0.038,0.382,0.155,-0.032,-0.321,0.219,0.009,0.089,0.05,-0.033,-0.332,0.05,-0.033,-0.332,0.0372,0.037,0.373,-0.0175,-0.052,-0.519,0.0921,-0.062,-0.619
16,Eli Lilly & Co,LLY,0.070,-0.047,-0.470,0.139,0.019,0.189,0.020,0.079,0.795,-0.005,0.015,0.151,-0.049,0.080,0.804,0.0743,-0.065,-0.648,0.0743,-0.065,-0.648,0.3376,-0.011,-0.112,-0.0437,0.082,0.817,0.1314,-0.037,-0.368
17,Mastercard Inc A,MA,0.148,0.051,0.510,0.121,0.059,0.586,0.128,0.100,1.000,0.187,-0.026,-0.262,0.177,0.066,0.656,0.2119,-0.018,-0.176,0.2119,-0.018,-0.176,-0.1567,-0.055,-0.547,0.0534,0.078,0.781,0.1941,0.0,0.0
18,Home Depot Inc,HD,0.134,0.015,0.154,0.105,0.021,0.212,0.090,0.078,0.784,-0.112,-0.011,-0.108,0.078,-0.044,-0.437,0.1599,0.044,0.443,0.1599,0.044,0.443,-0.1437,0.015,0.152,-0.068,-0.004,-0.037,0.1834,0.051,0.512
19,Merck & Co. Inc.,MRK,0.049,-0.085,-0.846,0.077,0.023,0.226,0.104,0.016,0.162,0.110,0.043,0.427,0.031,0.039,0.389,-0.0999,-0.035,-0.345,-0.0999,-0.035,-0.345,0.0651,-0.028,-0.276,-0.1406,-0.012,-0.118,0.1078,-0.116,-1.156
20,Broadcom Inc,AVGO,0.089,0.275,2.755,0.161,-0.091,-0.908,0.064,0.009,0.087,0.188,-0.034,-0.345,0.081,-0.004,-0.037,0,-0.002,-0.023,0,-0.002,-0.023,0.1377,0.029,0.288,0.0764,0.02,0.199,-0.0104,0.067,0.675
21,Chevron Corp,CVX,0.103,-0.156,-1.564,0.072,0.045,0.451,0.105,0.159,1.590,0.117,0.140,1.402,0.091,-0.140,-1.402,0.0272,0.049,0.488,0.0272,0.049,0.488,0.0392,0.021,0.206,-0.092,0.003,0.025,0.2109,0.076,0.756
22,Pepsico Inc,PEP,0.133,-0.083,-0.828,0.129,0.004,0.038,0.021,-0.009,-0.093,0.117,-0.011,-0.114,0.163,0.043,0.429,0.1155,-0.047,-0.468,0.1155,-0.047,-0.468,0.2388,-0.023,-0.228,0.1733,-0.021,-0.214,0.1422,0.013,0.126
23,Abbvie Inc,ABBV,0.082,-0.150,-1.505,0.079,-0.196,-1.957,0.048,0.020,0.202,0.078,0.009,0.095,0.077,0.045,0.446,0.1256,-0.039,-0.391,0.1256,-0.039,-0.391,0.1144,0.037,0.366,-0.0306,-0.006,-0.058,0.2125,-0.016,-0.16
24,Coca Cola Co,KO,0.104,-0.028,-0.282,0.144,0.047,0.469,0.076,0.045,0.450,0.114,-0.026,-0.262,-0.038,0.033,0.329,0.1741,-0.05,-0.497,0.1741,-0.05,-0.497,0.2316,-0.015,-0.149,0.1702,-0.017,-0.166,0.1905,0.0,0.0
25,Pfizer Inc,PFE,0.075,-0.064,-0.638,0.141,0.026,0.263,0.143,0.060,0.605,0.100,0.031,0.313,0.209,0.041,0.414,0.0268,-0.005,-0.052,0.0268,-0.005,-0.052,-0.0592,0.039,0.386,0.0072,0.049,0.486,0.0774,-0.058,-0.576
26,Costco Wholesale Corp,COST,0.043,0.050,0.499,0.108,-0.044,-0.436,0.090,-0.044,-0.445,0.068,0.000,0.000,0.305,0.000,0,0.0359,-0.034,-0.339,0.0359,-0.034,-0.339,0.1704,0.025,0.248,-0.068,-0.037,-0.365,0.0625,0.02,0.202
27,Mcdonald S Corp,MCD,0.075,-0.074,-0.738,0.064,-0.007,-0.067,0.041,-0.041,-0.406,0.064,0.003,0.031,0.021,0.050,0.496,0.1457,-0.003,-0.032,0.1457,-0.003,-0.032,-0.0969,-0.033,-0.33,0.3431,-0.009,-0.091,0.5337,-0.002,-0.024
28,Walmart Inc,WMT,0.045,-0.008,-0.082,-0.003,-0.045,-0.449,-0.031,-0.013,-0.129,-0.027,0.037,0.370,-0.262,-0.007,-0.067,0.0763,-0.035,-0.354,0.0763,-0.035,-0.354,-0.0322,0.026,0.26,0.2423,-0.001,-0.007,-0.2934,0.027,0.273
29,Salesforce Inc,CRM,0.133,0.178,1.778,0.078,-0.679,-6.787,0.140,0.000,0.000,0.141,-0.120,-1.202,0.198,-0.062,-0.624,0.076,0.095,0.954,0.076,0.095,0.954,0.139,-0.017,-0.17,0,0.055,0.554,0.136,0.085,0.847
30,Thermo Fisher Scientific Inc,TMO,0.171,0.034,0.345,0.137,0.092,0.918,0.147,0.100,1.001,0.145,0.075,0.754,0.171,0.066,0.659,0.0558,-0.034,-0.335,0.0558,-0.034,-0.335,0.1835,-0.002,-0.025,0.1444,0.053,0.526,0.0247,0.034,0.342
31,Cisco Systems Inc,CSCO,0.206,0.026,0.261,0.161,0.018,0.181,0.162,0.026,0.261,0.175,0.040,0.400,0.103,-0.084,-0.836,0.2897,-0.022,-0.221,0.2897,-0.022,-0.221,0.1889,0.028,0.281,-0.0453,-0.03,-0.302,0.126,0.041,0.406
32,Bank of America Corp,BAC,0.168,0.004,0.035,0.072,-0.011,-0.108,0.091,0.137,1.368,0.124,0.038,0.383,0.257,-0.028,-0.28,0.0081,0.024,0.239,0.0081,0.024,0.239,0.1834,-0.068,-0.678,0.0227,-0.01,-0.103,0.2668,0.0,0.0
33,Abbott Laboratories,ABT,0.106,-0.060,-0.603,0.132,-0.009,-0.088,0.139,0.048,0.477,0.196,-0.013,-0.134,0.056,0.011,0.106,0.0881,-0.019,-0.195,0.0881,-0.019,-0.195,0.1724,-0.04,-0.403,0.1051,0.019,0.189,0.0,0.009,0.089
34,Accenture Plc Cl A,ACN,0.166,0.086,0.860,0.122,-0.006,-0.062,0.147,0.075,0.754,0.185,-0.194,-1.943,0.205,-0.052,-0.516,0.2852,0.047,0.467,0.2852,0.047,0.467,0.0361,-0.005,-0.051,0.4162,0.059,0.586,0.14,0.123,1.233
35,Advanced Micro Devices,AMD,0.167,0.267,2.669,0.157,-0.078,-0.778,0.221,0.107,1.071,0.200,-0.108,-1.078,0.189,-0.002,-0.017,0.1797,-0.017,-0.165,0.1797,-0.017,-0.165,0.15,0.039,0.395,0.3225,0.208,2.082,0.2398,0.242,2.423
36,Linde Plc,LIN,0.169,0.000,-0.003,0.100,0.046,0.458,0.177,0.059,0.594,0.179,0.036,0.358,0.236,-0.014,-0.138,0.1248,-0.031,-0.311,0.1248,-0.031,-0.311,0.1088,-0.005,-0.052,0.2783,0.008,0.077,0.0988,0.061,0.613
37,Comcast Corp Class A,CMCSA,0.109,-0.091,-0.912,0.094,0.056,0.559,0.154,-0.127,-1.268,0.063,0.023,0.230,0.098,0.035,0.352,0.1193,0.01,0.101,0.1193,0.01,0.101,0.1021,-0.01,-0.099,-0.0342,-0.054,-0.544,0.2273,0.057,0.565
38,Adobe Inc,ADBE,0.158,0.350,3.503,0.133,-0.132,-1.316,0.165,0.123,1.230,0.139,-0.077,-0.770,0.064,-0.038,-0.375,0.1144,0.039,0.386,0.1144,0.039,0.386,0.1707,0.139,1.394,0.2106,0.407,4.073,0.1382,0.318,3.177
39,Walt Disney Co,DIS,0.028,0.077,0.770,0.056,0.050,0.500,0.040,0.117,1.174,0.041,0.047,0.474,-0.070,0.011,0.11,0.1659,0.067,0.673,0.1659,0.067,0.673,0.1678,0,0,0.3078,0.027,0.27,-0.176,0.105,1.052
40,Netflix Inc,NFLX,0.048,0.491,4.909,0.043,0.055,0.552,0.109,-0.006,-0.060,0.055,0.000,0.000,0.033,0.036,0.362,0.2796,0.279,2.79,0.2796,0.279,2.79,0.4352,0,0,0.4027,0.37,3.696,0.1133,0.142,1.425
41,Wells Fargo & Co,WFC,0.214,0.002,0.024,0.148,0.100,1.005,0.171,0.140,1.398,0.172,-0.019,-0.194,0.041,-0.012,-0.124,0.3202,0.046,0.461,0.3202,0.046,0.461,0.2355,-0.088,-0.879,0.1378,-0.009,-0.094,0.3897,-0.036,-0.359
42,Texas Instruments Inc,TXN,0.140,0.087,0.874,0.192,0.114,1.144,0.128,0.039,0.392,0.142,-0.002,-0.023,0.192,-0.051,-0.505,0.0504,0.048,0.475,0.0504,0.048,0.475,0.1672,0.062,0.622,0.1274,0.07,0.697,0.3376,0.145,1.448
43,Verizon Communications Inc,VZ,0.109,-0.009,-0.086,0.106,-0.008,-0.084,0.129,-0.370,-3.695,0.119,0.058,0.578,0.001,0.012,0.116,0.0356,0.006,0.058,0.0356,0.006,0.058,0.1521,-0.006,-0.057,-0.05,0.008,0.085,-0.0743,-0.031,-0.309
44,Oracle Corp,ORCL,0.144,0.079,0.788,0.156,-0.100,-1.001,0.145,0.050,0.500,0.164,0.000,0.000,0.128,-0.011,-0.112,0.1091,0.004,0.037,0.1091,0.004,0.037,0.1166,0.04,0.399,0,0.02,0.205,0.1018,0.592,5.918
45,Danaher Corp,DHR,0.186,0.034,0.336,0.186,0.004,0.039,0.132,0.080,0.804,0.147,0.017,0.166,0.107,-0.038,-0.377,0.0541,-0.002,-0.021,0.0541,-0.002,-0.021,0.2013,0,0,0.0636,0.043,0.429,0.0592,-0.016,-0.155
46,Nextera Energy Inc,NEE,0.208,0.058,0.582,0.215,-0.056,-0.558,0.168,0.011,0.110,0.157,0.041,0.406,0.302,0.026,0.258,0.294,0.035,0.354,0.294,0.035,0.354,0.4317,0.042,0.418,0.4387,-0.005,-0.053,0.3897,-0.011,-0.108
47,Philip Morris International,PM,0.118,-0.059,-0.594,0.050,0.014,0.144,0.002,0.038,0.377,0.182,-0.032,-0.316,0.115,-0.011,-0.111,0.2226,0.026,0.262,0.2226,0.026,0.262,-0.0163,0.027,0.271,-0.1112,-0.008,-0.076,0.0,-0.012,-0.119
48,Bristol Myers Squibb Co,BMY,0.051,-0.071,-0.705,0.084,0.003,0.031,0.053,0.037,0.371,0.039,0.037,0.366,-0.009,0.044,0.44,0,-0.049,-0.489,0,-0.049,-0.489,0.0405,0.028,0.276,0.2317,0.009,0.092,0.0592,-0.089,-0.888
49,Raytheon Technologies Corp,RTX,0.200,-0.027,-0.268,0.132,0.015,0.152,0.091,0.092,0.925,0.104,0.055,0.552,0.223,0.041,0.407,0.1543,0.01,0.103,0.1543,0.01,0.103,0.2544,-0.016,-0.162,0.1144,0.035,0.353,-0.1184,0.058,0.583
50,Nike,NKE,0.076,0.083,0.828,0.073,-0.103,-1.026,0.077,0.386,3.860,0.149,0.009,0.093,-0.105,0.028,0.276,0.1274,-0.014,-0.141,0.1274,-0.014,-0.141,0,0.007,0.065,0,-0.027,-0.273,0.3555,0.029,0.29
51,Honeywell International Inc,HON,0.133,-0.008,-0.077,0.133,0.013,0.130,0.179,0.134,1.336,0.159,-0.007,-0.065,0.300,0.019,0.193,0.4632,0.032,0.316,0.4632,0.032,0.316,0.0604,-0.026,-0.262,0.1241,-0.026,-0.262,-0.0063,0.0,0.0
52,Conocophillips,COP,0.056,-0.113,-1.129,0.065,0.027,0.272,-0.026,0.184,1.839,0.112,0.186,1.856,-0.007,-0.100,-0.999,0,0.037,0.373,0,0.037,0.373,0.1486,0.004,0.038,0.1444,0.029,0.287,0.0553,0.1,1.002
53,Intuit Inc,INTU,0.146,0.142,1.420,0.204,-0.037,-0.365,0.086,0.027,0.268,0.251,-0.001,-0.009,0.141,-0.280,-2.798,0.2666,-0.008,-0.082,0.2666,-0.008,-0.082,0.0561,-0.023,-0.232,0.1021,-0.013,-0.13,0.2518,0.124,1.24
54,Lowe S Cos Inc,LOW,0.126,0.023,0.232,0.008,-0.008,-0.085,0.055,0.077,0.775,0.105,-0.072,-0.720,0.145,-0.012,-0.116,0.0256,0.041,0.405,0.0256,0.041,0.405,-0.1977,0.03,0.303,0.1786,0.038,0.38,0.0252,0.077,0.769
55,United Parcel Service Cl B,UPS,0.095,0.007,0.070,0.165,0.031,0.305,0.051,0.055,0.554,0.063,-0.011,-0.112,0.002,-0.080,-0.798,0.0293,-0.015,-0.146,0.0293,-0.015,-0.146,-0.0222,-0.001,-0.012,0.2102,-0.028,-0.28,0.0433,-0.011,-0.111
56,Intel Corp,INTC,0.136,0.241,2.414,0.092,0.115,1.145,0.126,0.086,0.861,0.098,0.000,0.000,0.116,0.486,4.856,-0.0879,0.023,0.226,-0.0879,0.023,0.226,0.0918,0.048,0.48,0.1951,0.035,0.346,0.1762,0.212,2.117
57,Union Pacific Corp,UNP,0.058,-0.051,-0.513,0.098,-0.003,-0.031,0.060,0.077,0.767,0.055,0.004,0.040,-0.057,-0.085,-0.85,-0.0063,-0.003,-0.031,-0.0063,-0.003,-0.031,0.058,0,0.005,-0.033,0.039,0.393,0.0953,-0.079,-0.789
58,Amgen Inc,AMGN,0.057,-0.088,-0.876,0.061,-0.031,-0.313,0.074,-0.024,-0.243,0.021,0.073,0.734,0.075,0.054,0.541,0.1269,-0.021,-0.208,0.1269,-0.021,-0.208,0.0627,0,0.005,0.068,-0.064,-0.643,-0.1297,0.003,0.032
59,S&p Global Inc,SPGI,-0.006,0.137,1.369,0.018,-0.024,-0.245,0.014,0.082,0.816,0.023,0.052,0.519,-0.063,-0.038,-0.383,0.0804,0.02,0.195,0.0804,0.02,0.195,0.07,0.013,0.126,0.109,0.053,0.534,-0.122,0.026,0.262
60,Medtronic Plc,MDT,0.161,0.112,1.117,0.162,0.010,0.097,0.185,0.048,0.483,0.159,0.008,0.084,0.065,-0.023,-0.227,0.1527,0.023,0.227,0.1527,0.023,0.227,0.0044,-0.043,-0.434,0.0461,0.005,0.048,-0.0055,0.106,1.056
61,Intl Business Machines,IBM,0.160,0.052,0.520,0.211,-0.012,-0.117,0.199,0.043,0.431,0.202,0.053,0.529,0.149,-0.016,-0.158,0.0918,-0.014,-0.143,0.0918,-0.014,-0.143,0.125,0.023,0.231,0.1406,-0.004,-0.037,0.2063,0.007,0.066
62,Qualcomm Inc,QCOM,0.096,0.376,3.761,0.117,0.101,1.014,0.136,0.122,1.217,0.130,-0.016,-0.164,0.113,-0.013,-0.133,0.1993,0.023,0.232,0.1993,0.023,0.232,0.2633,0.036,0.365,-0.0843,0.098,0.98,0.0722,0.175,1.752
63,Starbucks Corp,SBUX,0.114,0.037,0.365,0.070,-0.005,-0.051,0.126,0.081,0.810,0.112,0.054,0.543,0.009,-0.019,-0.19,0.0636,0.034,0.336,0.0636,0.034,0.336,-0.131,-0.028,-0.276,-0.0086,-0.035,-0.353,0.0722,0.005,0.051
64,At&t Inc,T,0.011,-0.006,-0.065,0.044,0.013,0.127,-0.052,-0.462,-4.617,-0.051,0.079,0.789,0.105,-0.039,-0.39,-0.2379,-0.026,-0.255,-0.2379,-0.026,-0.255,-0.0816,-0.037,-0.373,-0.2525,-0.037,-0.373,-0.4074,0.013,0.126
65,Boeing Co,BA,0.074,0.023,0.226,0.057,0.037,0.369,0.055,0.098,0.981,0.083,-0.002,-0.019,0.164,-0.020,-0.196,-0.5515,0.034,0.338,-0.5515,0.034,0.338,-0.0988,0.019,0.193,-0.068,-0.006,-0.055,-0.1484,0.036,0.357
66,Prologis Inc,PLD,0.266,0.059,0.592,0.238,-0.085,-0.851,0.088,0.111,1.109,0.025,0.016,0.160,0.064,0.065,0.65,0.1021,0.048,0.477,0.1021,0.048,0.477,0.29,-0.03,-0.297,0,0.015,0.152,0.068,-0.004,-0.042
67,Caterpillar Inc,CAT,0.103,-0.029,-0.293,0.105,0.094,0.938,0.015,0.281,2.812,0.100,0.016,0.159,0.119,-0.027,-0.274,0.1835,0.05,0.499,0.1835,0.05,0.499,0.1021,-0.043,-0.429,0.1021,0.053,0.533,0.2525,0.092,0.916
68,General Electric Co,GE,0.141,0.027,0.273,0.075,-0.032,-0.315,0.136,0.079,0.793,0.206,0.000,0.000,0.088,0.022,0.221,0.1701,0.112,1.119,0.1701,0.112,1.119,0.0804,-0.023,-0.226,0.2165,0.021,0.207,0.1819,-0.019,-0.188
69,Goldman Sachs Group Inc,GS,0.057,0.002,0.021,-0.002,0.019,0.188,0.077,0.058,0.580,0.077,-0.022,-0.222,0.071,0.019,0.193,0.0253,0.026,0.257,0.0253,0.026,0.257,-0.1201,-0.012,-0.116,-0.031,-0.008,-0.078,0.0416,0.021,0.209
70,Elevance Health Inc,ELV,-0.027,-0.070,-0.704,0.266,0.044,0.442,0.119,0.071,0.713,0.210,0.029,0.289,0.209,-0.001,-0.01,0.0301,-0.022,-0.22,0.0301,-0.022,-0.22,0.3136,-0.05,-0.504,0.1766,0.022,0.217,0.0,-0.02,-0.199
71,Morgan Stanley,MS,0.090,0.031,0.310,0.050,0.100,1.003,0.061,0.106,1.060,-0.003,0.006,0.059,0.071,-0.017,-0.167,-0.0372,0.022,0.221,-0.0372,0.022,0.221,-0.0705,-0.012,-0.116,0.159,0.05,0.498,-0.1093,0.046,0.457
72,Intuitive Surgical Inc,ISRG,0.133,0.065,0.645,0.236,0.005,0.052,0.088,0.000,0.000,0.166,-0.011,-0.105,0.141,-0.019,-0.186,0,-0.033,-0.333,0,-0.033,-0.333,0,-0.03,-0.299,0.0163,0.052,0.515,0.0948,-0.005,-0.054
73,Applied Materials Inc,AMAT,0.108,0.143,1.426,0.169,0.032,0.323,0.103,0.023,0.230,0.125,0.014,0.141,0.116,-0.174,-1.742,-0.0256,0.099,0.993,-0.0256,0.099,0.993,0,0.062,0.622,-0.0204,-0.008,-0.083,0.0805,0.106,1.064
74,Mondelez International Inc A,MDLZ,0.138,-0.096,-0.958,0.120,0.029,0.286,0.125,0.022,0.217,0.118,-0.003,-0.027,0.260,0.003,0.027,-0.05,-0.136,-1.358,-0.05,-0.136,-1.358,-0.0256,-0.025,-0.249,0.0217,-0.014,-0.137,0.0974,-0.033,-0.33
75,Lockheed Martin Corp,LMT,0.169,-0.008,-0.083,0.164,0.036,0.358,0.087,0.054,0.545,0.160,0.036,0.363,0.144,0.040,0.402,-0.0671,-0.011,-0.111,-0.0671,-0.011,-0.111,0.2621,0.009,0.093,-0.0212,0.137,1.368,0.2741,-0.084,-0.839
76,Booking Holdings Inc,BKNG,0.113,0.016,0.158,0.073,-0.023,-0.225,0.012,0.107,1.071,0.197,-0.031,-0.315,0.049,0.067,0.67,0.0405,0.008,0.082,0.0405,0.008,0.082,0.1722,-0.103,-1.028,0.1819,0.009,0.09,0.0774,0.094,0.943
77,Servicenow Inc,NOW,0.177,0.196,1.961,0.147,-0.183,-1.832,0.201,0.056,0.560,0.160,-0.002,-0.018,0.235,-0.004,-0.038,0.1335,-0.004,-0.045,0.1335,-0.004,-0.045,0.1816,0.024,0.24,0.1172,-0.009,-0.09,0.2494,0.177,1.766
78,Blackrock Inc,BLK,0.191,0.078,0.779,0.103,0.092,0.916,0.211,0.110,1.096,0.130,-0.006,-0.060,0.108,-0.047,-0.466,-0.1486,-0.086,-0.864,-0.1486,-0.086,-0.864,-0.1195,-0.043,-0.429,-0.0578,-0.006,-0.057,-0.1225,0.043,0.432
79,Gilead Sciences Inc,GILD,-0.008,-0.074,-0.739,0.203,0.078,0.780,0.118,-0.012,-0.118,0.105,-0.009,-0.090,0.028,0.073,0.733,0.0762,-0.007,-0.066,0.0762,-0.007,-0.066,-0.2404,-0.042,-0.421,-0.0301,-0.079,-0.794,0.0453,-0.111,-1.111
80,Deere & Co,DE,0.159,-0.062,-0.619,0.183,0.094,0.939,0.088,0.213,2.127,0.140,0.004,0.035,0.164,-0.039,-0.393,0.1225,0.008,0.078,0.1225,0.008,0.078,-0.1701,-0.001,-0.013,0.1274,0.605,6.05,0.1992,0.069,0.695
81,Analog Devices Inc,ADI,0.139,0.090,0.901,0.160,0.086,0.861,0.160,0.050,0.499,0.140,-0.035,-0.350,0.174,-0.078,-0.783,0.205,0.017,0.169,0.205,0.017,0.169,0.2318,0.059,0.593,0.1805,-0.005,-0.049,0.1136,0.143,1.428
82,Stryker Corp,SYK,0.088,-0.059,-0.587,0.159,-0.016,-0.156,0.118,0.013,0.126,0.144,0.064,0.636,0.142,0.030,0.302,0.1785,0.002,0.022,0.1785,0.002,0.022,0.2962,0.001,0.011,-0.0379,0.025,0.25,0.0453,0.003,0.029
83,American Express Co,AXP,0.160,-0.006,-0.057,0.149,0.032,0.315,0.157,0.140,1.395,0.102,-0.019,-0.190,0.224,0.025,0.251,0.2976,0.107,1.065,0.2976,0.107,1.065,0.363,-0.052,-0.525,0.2967,0.01,0.1,0.2491,0.044,0.443
84,Tjx Companies Inc,TJX,0.184,-0.005,-0.052,0.177,-0.046,-0.456,0.078,0.091,0.913,0.103,-0.026,-0.256,0.285,-0.003,-0.025,0.0405,-0.001,-0.013,0.0405,-0.001,-0.013,0.0618,0.001,0.013,-0.0843,-0.027,-0.27,0.0405,0.084,0.837
85,Cvs Health Corp,CVS,0.037,-0.095,-0.946,0.080,0.046,0.456,0.079,0.067,0.668,0.044,0.074,0.743,0.024,0.000,0,0.2016,0.027,0.269,0.2016,0.027,0.269,0.2123,0.007,0.07,-0.1479,0.026,0.265,0.0746,0.0,0.0
86,Automatic Data Processing,ADP,0.074,0.008,0.085,0.111,0.067,0.670,0.100,0.042,0.420,0.040,0.024,0.245,0.213,0.044,0.444,0.3626,-0.023,-0.226,0.3626,-0.023,-0.226,0.2229,-0.05,-0.499,0.1499,-0.052,-0.519,0.1454,0.026,0.261
87,Citigroup Inc,C,0.291,0.029,0.291,0.244,0.081,0.812,0.138,0.140,1.405,0.079,0.009,0.086,-0.030,-0.011,-0.108,0.1583,0.053,0.529,0.1583,0.053,0.529,-0.3214,-0.058,-0.583,-0.1058,0.082,0.817,-0.1114,0.0,0.0
88,American Tower Corp,AMT,0.099,0.115,1.147,0.095,-0.014,-0.136,0.088,0.175,1.749,0.101,0.040,0.403,0.019,0.061,0.61,-0.0592,0.047,0.471,-0.0592,0.047,0.471,0.0855,-0.038,-0.377,0,0.078,0.781,-0.0291,-0.018,-0.175
89,Marsh & Mclennan Cos,MMC,0.084,0.026,0.260,0.080,0.037,0.370,0.050,0.027,0.269,0.057,0.007,0.074,-0.055,0.025,0.248,-0.2585,-0.021,-0.21,-0.2585,-0.021,-0.21,0.1664,0.091,0.909,0.1214,-0.004,-0.037,0.0189,-0.02,-0.196
